id;email;password;first_name;last_name;role;status;address
1;Wilson.Skiles@gmail.com;heuristic wireless;Dalton;Dickinson;SUPER_ADMIN;UNBLOCK;index
2;Leopoldo12@gmail.com;Principal sky blue;Winfield;Ruecker;SUPER_ADMIN;UNBLOCK;users
3;Phoebe92@hotmail.com;online;Velda;DuBuque;SUPER_ADMIN;BLOCK;Awesome Steel Tuna
4;Ozella.OKeefe81@yahoo.com;Front-line;Raleigh;MacGyver;SUPER_ADMIN;UNBLOCK;Yuan Renminbi Algerian Dinar
5;Tomas.Russel67@yahoo.com;Investment Account Chair azure;Chris;Schaden;SUPER_ADMIN;UNBLOCK;COM Rhode Island
6;Bernita_Powlowski@yahoo.com;Rustic white;Mossie;Runolfsdottir;ADMIN;BLOCK;Georgia
7;Deborah74@hotmail.com;deposit Future;Frida;Shields;USER;BLOCK;Centralized Cotton functionalities
8;Antwan_Emard@gmail.com;Practical Frozen Shoes transmitting Virtual;Kali;Kertzmann;USER;BLOCK;high-level fuchsia
9;Susie.Pfannerstill@gmail.com;black;Olen;Brekke;SUPER_ADMIN;BLOCK;SAS Kids Future
10;Dena_Shields46@yahoo.com;Latvian Lats Human SMTP;Manley;Breitenberg;ADMIN;BLOCK;Shirt quantify
